titles,abstracts,categories,entry_ids,pdf_url,published,authors,primary_category
Decoding Text Spans for Efficient and Accurate Named-Entity Recognition,"Named Entity Recognition (NER) is a key component in industrial information extraction pipelines, where systems must satisfy strict latency and throughput constraints in addition to strong accuracy. State-of-the-art NER accuracy is often achieved by span-based frameworks, which construct span representations from token encodings and classify candidate spans. However, many span-based methods enumerate large numbers of candidates and process each candidate with marker-augmented inputs, substantially increasing inference cost and limiting scalability in large-scale deployments. In this work, we propose SpanDec, an efficient span-based NER framework that targets this bottleneck. Our main insight is that span representation interactions can be computed effectively at the final transformer stage, avoiding redundant computation in earlier layers via a lightweight decoder dedicated to span representations. We further introduce a span filtering mechanism during enumeration to prune unlikely candidates before expensive processing. Across multiple benchmarks, SpanDec matches competitive span-based baselines while improving throughput and reducing computational cost, yielding a better accuracy-efficiency trade-off suitable for high-volume serving and on-device applications.",['cs.CL'],http://arxiv.org/abs/2604.20447v1,https://arxiv.org/pdf/2604.20447v1,22/04/2026-11:09:45,"['Andrea Maracani', 'Savas Ozkan', 'Junyi Zhu', 'Sinan Mutlu', 'Mete Ozay']",cs.CL
"ExoNet: Calibrated Multimodal Deep Learning for TESS Exoplanet Candidate Vetting using Phase-Folded Light Curves, Stellar Parameters, and Multi-Head Attention","The discovery of exoplanets at scale has become one of the defining data science challenges in modern astrophysics. NASA's Transiting Exoplanet Survey Satellite (TESS) had catalogued over 7,800 planet candidates by early 2026, yet confirmation stands at fewer than 720. This paper introduces ExoNet, a multimodal deep learning framework that jointly processes phase-folded global and local light curve views alongside stellar parameter features through a calibrated late-fusion architecture combining 1D Convolutional Neural Networks, 8-head Multi-Head Attention over temporal feature maps, and a residual fusion head with post-hoc Temperature Scaling calibration. Trained on 7,585 labeled Kepler Objects of Interest, ExoNet achieves Test AUC = 0.9549 and 86.3% accuracy. Applied to 4,720 verified unconfirmed TESS Planet Candidates with TOI-TIC cross-identification verified against the NASA Exoplanet Archive, the model yields 1,754 high-confidence signals, 52 habitable-zone candidates, and six Earth-sized habitable-zone targets below 1.6 Earth radii. TOI-5728.01 and TOI-6716.01 emerge as the most Earth-like unconfirmed candidates. Full ablation confirms each modality improves AUC. Code and catalog are openly released.","['astro-ph.EP', 'astro-ph.IM', 'cs.LG']",http://arxiv.org/abs/2604.15560v3,https://arxiv.org/pdf/2604.15560v3,16/04/2026-22:26:29,['Md. Rashadul Islam'],astro-ph.EP
Quantum-Enhanced Recurrent Neural Networks via Variational Quantum Gating for Battery State of Health Prediction,"Accurate state-of-health (SOH) estimation for lithium-ion batteries remains a challenging problem due to complex electrochemical degradation mechanisms and long-range temporal dependencies. In this work, we propose a quantum-enhanced recurrent framework, termed QLSTM, in which variational quantum circuits are directly embedded into the gating mechanisms of long short-term memory networks. By replacing classical affine transformations with parameterized unitary operations, the proposed model introduces structured nonlinear transformations into the recurrent state-transition process. Extensive experiments on multiple benchmark battery datasets demonstrate that QLSTM consistently outperforms classical sequence models in both predictive accuracy and robustness, achieving significant reductions in mean absolute error (MAE), with improvements on the order of 20% compared with classical LSTM baselines. Ablation studies further confirm that these improvements arise primarily from quantum-enhanced gating rather than input-level transformations. Additional analyses on qubit scaling and noise robustness reveal that model performance is governed by a balance between expressive capacity and trainability. These results provide empirical evidence that embedding quantum computational primitives within recurrent architectures offers a structurally grounded approach to improving sequence modeling capability. The proposed framework establishes a new design paradigm for integrating quantum operators into temporal learning models, with potential applications in complex dynamical system prediction tasks.",['quant-ph'],http://arxiv.org/abs/2604.20438v1,https://arxiv.org/pdf/2604.20438v1,22/04/2026-10:57:17,"['Yin Xu', 'Qinglin Liu', 'Li Gao', 'Hua Xu']",quant-ph
Programming strain-stiffening in soft composites via structural memory near jamming,"Soft composite solids, comprising discrete inclusions embedded within a compliant matrix, are emerging candidates for engineering synthetic tissues and soft robotic materials. Current strategies for controlling their nonlinear mechanics, such as strain-stiffening, have primarily relied on the nonlinear elasticity of polymer matrices. Although direct contacts between inclusions may enhance stiffening responses at high densities, the role of the non-equilibrium and history-dependent nature of disordered contact networks in composite mechanics remains unexplored. In this work, by applying a mechanical training protocol near a shear-jamming phase boundary, we demonstrate that the structural memory encoded in contact networks drives a crossover from granular-like to biopolymer-like strain stiffening. Simulations of a coarse-grained composite model reveal that this biopolymer-like mechanical response emerges from enhanced non-affine reconfigurations of nearly-jammed contact networks. Without relying on matrix nonlinearity, we establish a design strategy that leverages non-equilibrium memory effects intrinsic to granular systems to achieve highly programmable strain-stiffening in soft composites.",['cond-mat.soft'],http://arxiv.org/abs/2604.20437v1,https://arxiv.org/pdf/2604.20437v1,22/04/2026-10:56:01,"['Yiqiu Zhao', 'Deng Pan', 'Yiming Pang', 'Jonathan Barés', 'Chang Xu', 'Che Liu', 'Haitao Hu', 'Yuliang Jin', 'Qin Xu']",cond-mat.soft
Shift-Up: A Framework for Software Engineering Guardrails in AI-native Software Development -- Initial Findings,"Generative AI (GenAI) is reshaping software engineering by shifting development from manual coding toward agent-driven implementation. While vibe coding promises rapid prototyping, it often suffers from architectural drift, limited traceability, and reduced maintainability. Applying the design science research (DSR) methodology, this paper proposes Shift-Up, a framework that reinterprets established software engineering practices, like executable requirements (BDD), architectural modeling (C4), and architecture decision records (ADRs), as structural guardrails for GenAI-native development. Preliminary findings from our exploratory evaluation compare unstructured vibe coding, structured prompt engineering, and the Shift-Up approach in the development of a web application. These findings indicate that embedding machine-readable requirements and architectural artifacts stabilizes agent behavior, reduces implementation drift, and shifts human effort toward higher-level design and validation activities. The results suggest that traditional software engineering artifacts can serve as effective control mechanisms in AI-assisted development.","['cs.SE', 'cs.AI']",http://arxiv.org/abs/2604.20436v1,https://arxiv.org/pdf/2604.20436v1,22/04/2026-10:55:57,"['Petrus Lipsanen', 'Liisa Rannikko', 'François Christophe', 'Konsta Kalliokoski', 'Vlad Stirbu', 'Tommi Mikkonen']",cs.SE
Unitary Realizations of Synchronizing Automata in Quantum Systems,"We introduce a quantum analogue of a classical synchronizing automaton. In classical case the state of a system evolves according to a set of rules forming an alphabet, and sequences of these rules, called words, govern its evolution. Certain special words, known as synchronizing words, drive the automaton into a predetermined state regardless of its initial configuration. Although such an apparently irreversible process seems incompatible with the unitarity of quantum mechanics, we present a resetting protocol based on quantum synchronizing words by incorporating auxiliary qubits whose states encode the rules of the automaton's alphabet. These qubits interact with the quantum automaton, whose state is encoded in a qudit, via a global unitary operation. When the qubit register is initially prepared in a state corresponding to a synchronizing word, the automaton evolves into a predetermined pure state independent of its initial state, while the qubit register is transformed into a complex, often entangled, state that encodes information about the automaton's original configuration. The resulting entanglement depends on both the rule set and the automaton's initial state, and we show how specific entangled states can be generated within this framework.",['quant-ph'],http://arxiv.org/abs/2604.20432v1,https://arxiv.org/pdf/2604.20432v1,22/04/2026-10:52:29,"['Jȩdrzej Stempin', 'Jan Wójcik', 'Gabriela Banaszak', 'Andrzej Grudka', 'Marcin Karczewski', 'Paweł Kurzyński', 'Antoni Wójcik']",quant-ph
A discrete-time overdetermined problem for the heat equation,"In this paper, we consider a parabolic counterpart of Serrin's overdetermined problem, in which the overdetermined condition (constant flux condition) is imposed only on a discrete infinite set of time values. We show that, under suitable regularity assumptions on the domain, such a discrete-time overdetermined problem admits a solution if and only if the domain is a ball. Remarkably, depending on the temporal scale, the same overdetermined condition captures either geometric or spectral information, yet both mechanisms lead to the same rigidity conclusion. We study both the case in which the constant flux condition is imposed on the boundary and the case in which the constant flux condition is imposed on an interior surface. We remark that the methods employed in our analysis do not depend on the location of the overdetermined surface but only on whether the sequence of time instants accumulates away from zero. Finally, we will show how this problem generalizes to complete Riemannian manifolds.",['math.AP'],http://arxiv.org/abs/2604.20430v1,https://arxiv.org/pdf/2604.20430v1,22/04/2026-10:51:46,"['Lorenzo Cavallina', 'Andrea Pinamonti']",math.AP
Phonon driven non-equilibrium triggers for thermal runaway in battery electrodes,"Thermal runaway in lithium-ion batteries is governed by the poorly-understood initiation phase, where localised heating introduces instability. Here we identify the three key components that trigger thermal runaway, decreases in local conductivity, heat capacity changes, and intercalation heating, which significantly increase temperature gradients that accelerate battery degradation. Using a multiscale framework that links atomistic phonon calculations with grain-resolved thermal modelling, we identify large thermal gradients across grain boundaries arising from external heating events and intercalation-dependent thermal properties of Li$_x$ZrS$_2$. The observed changes in thermal conductivity are due to charge redistribution and bond-strength modulation of the host, in contrast to the existing theory of lithium rattler mechanics. Internal heating events driven by intercalation gives rise to local thermal gradients, finite-speed thermal wave interference, and internal thermal fluctuations that generate mechanical strain and sub-grain thermal breakdown. These results show that the trigger for thermal runaway is controlled by internal grain architecture and composition, as well as the external environment. Our findings establish materials and electrode design rules for suppressing hotspot formation and improving battery safety during fast charging.",['cond-mat.mtrl-sci'],http://arxiv.org/abs/2604.20424v1,https://arxiv.org/pdf/2604.20424v1,22/04/2026-10:46:38,"['Harry Mclean', 'Francis Huw Davies', 'Ned Thaddeus Taylor', 'David W. Horsell', 'Steven P. Hepplestone']",cond-mat.mtrl-sci
Likelihood-based inference for birth-death processes with composite birth mechanisms,"We develop a likelihood-based inference for finite-state birth-death processes with composite birth rates, in which multiple distinct mechanisms contribute additively to the total birth intensity. Our main motivating example is an SIS epidemic model with pairwise and higher-order transmission. The process is observed through a single aggregate trajectory, and in the main setting of interest, birth events are unmarked. This creates a deconvolution problem in event space: the state is one-dimensional, but the mechanism underlying each birth is latent.
  We formulate the inference under a Doob $h$-transformed $Q$-process, which is time-homogeneous and ergodic and which provides a time-homogeneous asymptotic surrogate for the law of the original process conditioned on long survival. We derive the corresponding conditional likelihood and study both the conditional maximum likelihood estimator and a quasi-maximum likelihood estimator which is based on a simplified working score.
  Under the Doob-transform law, we prove consistency and asymptotic normality for both estimators, with asymptotic covariance determined by the inverse Fisher and inverse Godambe information matrices, respectively. We also showcase a practical one-dimensional test for the presence of a specific higher-order birth mechanism.","['math.ST', 'math.PR']",http://arxiv.org/abs/2604.20422v1,https://arxiv.org/pdf/2604.20422v1,22/04/2026-10:43:14,"['Marko Lalovic', 'Nicos Georgiou', 'Istvan Z. Kiss']",math.ST
Unlocking the Forecasting Economy: A Suite of Datasets for the Full Lifecycle of Prediction Market: [Experiments \& Analysis],"Prediction markets are markets for trading claims on future events, such as presidential elections, and their prices provide continuously updated signals of collective beliefs. In decentralized platforms such as Polymarket, the market lifecycle spans market creation, token registration, trading, oracle interaction, dispute, and final settlement, yet the corresponding data are fragmented across heterogeneous off-chain and on-chain sources. We present the first continuously maintained dataset suite for the full lifecycle of decentralized prediction markets, built on Polymarket. To address the challenges of large-scale cross-source integration, incomplete linkage, and continuous synchronization, we build a unified relational data system that integrates three canonical layers: market metadata, fill-level trading records, and oracle-resolution events, through identifier resolution, on-chain recovery, and incremental updates. The resulting dataset spans October 2020 to March 2026 and comprises more than 770 thousand market records, over 943 million fill records, and nearly 2 million oracle events. We describe the data model, collection pipeline, and consistency mechanisms that make the dataset reproducible and extensible, and we demonstrate its utility through descriptive analyses of market activity and two downstream case studies: NBA outcome calibration and CPI expectation reconstruction.",['cs.LG'],http://arxiv.org/abs/2604.20421v1,https://arxiv.org/pdf/2604.20421v1,22/04/2026-10:39:47,"['Huaiyu Jia', 'Luofeng Zhou', 'Wentao Zhang', 'Lin William Cong', 'Siguang Li', 'Shuo Sun']",cs.LG
